Athlete,Event,Time,Placement,Meet,Date
Ribeiro Lucas,DT,42.21m,3rd  (F),University of MA Minuteman Invitational,Apr 6  2019
Ribeiro Lucas,SP,FOUL, ,North Florida Spring Break Invitational,Mar 21-22  2019
Ribeiro Lucas,DT,45.99m,6th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Ribeiro Lucas,SP,16.48m,3rd  (F),Yellow Jacket Invitational,Mar 15-16  2019
Ribeiro Lucas,DT,49.91m,3rd  (F),Yellow Jacket Invitational,Mar 15-16  2019
Ribeiro Lucas,SP,16.10m,8th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Ribeiro Lucas,SP,14.79m,11th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Ribeiro Lucas,SP,15.85m,4th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Ribeiro Lucas,SP,16.71m,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Ribeiro Lucas,DT,50.10m,42nd  (P),NCAA Division I East Preliminary Round,May 25-27  2017
Ribeiro Lucas,DT,51.79m,1st  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Ribeiro Lucas,SP,14.85m,12th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ribeiro Lucas,DT,49.56m,4th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ribeiro Lucas,DT,53.46m,1st  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Ribeiro Lucas,DT,51.52m,3rd  (F),Virginia Challenge,Apr 21-22  2017
Ribeiro Lucas,SP,15.30m,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Ribeiro Lucas,DT,51.78m,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Ribeiro Lucas,SP,16.36m,7th  (F),2017 Sam Howell Invitational,Apr 8  2017
Ribeiro Lucas,DT,51.40m,3rd  (F),2017 Sam Howell Invitational,Apr 8  2017
Ribeiro Lucas,SP,15.26m,9th  (F),Raleigh Relays,Mar 24-25  2017
Ribeiro Lucas,DT,49.85m,5th  (F),Raleigh Relays,Mar 24-25  2017
Ribeiro Lucas,SP,15.38m,5th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Ribeiro Lucas,DT,46.98m,6th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Ribeiro Lucas,SP,16.06m,7th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Ribeiro Lucas,SP,FOUL, ,Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Ribeiro Lucas,SP,15.95m,1st  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Ribeiro Lucas,SP,15.51m,2nd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Ribeiro Lucas,SP,16.02m,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Ribeiro Lucas,SP,15.85m,2nd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Ritz Owen,10K,29:48.6,43rd,NCAA Division I Northeast Region Cross Country Championships,Nov 15  2019
Ritz Owen,5M,25:43.7,35th,Ivy League Heptagonal Cross Country Championships,Nov 1  2019
Ritz Owen,8K,24:55.6,109th,Pre-National Invitational,Oct 19  2019
Ritz Owen,8K,24:34.1,96th,Lehigh Paul Short Run (College),Oct 5  2019
Ritz Owen,8K,25:01.6,32nd,Coast-to-Coast Battle in Beantown,Sep 20  2019
Ritz Owen,8K,DNF, ,2019 Maribel Sanchez Souther X-C Invitational,Sep 7  2019
Ritz Owen,3000S,9:41.32,14th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Ritz Owen,3000S,9:24.03,9th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ritz Owen,5000,14:36.85,27th  (F),Virginia Challenge,Apr 19-20  2019
Ritz Owen,3000S,9:02.61,3rd  (F),Sam Howell Invitational,Apr 6  2019
Ritz Owen,2000S,5:55.30,2nd  (F),Yellow Jacket Invitational,Mar 15-16  2019
Ritz Owen,3000,8:20.78,8th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Ritz Owen,5000,14:28.48,4th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Ritz Owen,3000,8:17.02,32nd  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Ritz Owen,3000,8:33.45,38th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Ritz Owen,Mile,4:22.91,11th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Ritz Owen,3000,DNF, ,Dartmouth-Yale-Columbia,Jan 18  2019
Ritz Owen,10K,34:00.1,42nd,NCAA Division I Northeast Region Cross Country Championships,Nov 9  2018
Ritz Owen,8K,24:48.3,7th,Ivy League Cross Country Championships,Oct 27  2018
Ritz Owen,8.369K,26:03.0,62nd,Penn State Nationals Open,Oct 12  2018
Ritz Owen,8K,25:18.5,54th,Coast-to-Coast Battle in Beantown,Sep 21  2018
Ritz Owen,8K,24:59.6,6th,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Ritz Owen,3000S,9:21.43,13th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Ritz Owen,3000S,9:21.35,10th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Ritz Owen,3000S,9:31.33,29th  (F),2018 Larry Ellis Invitational,Apr 20-21  2018
Ritz Owen,1500,4:05.46,6th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Ritz Owen,3000S,9:34.14,13th  (F),Sam Howell Invitational,Apr 6  2018
Ritz Owen,Mile,4:36.81,10th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Ritz Owen,3000,9:16.19,23rd  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Ritz Owen,5M,27:32.2,81st,Ivy League Heptagonal Cross Country Championships,Oct 27  2017
Ritz Owen,8K,26:03.2,33rd,NEICAAA Cross Country Championship,Oct 7  2017
Ritz Owen,5K,16:04.7,7th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Ritz Owen,8K,26:05.3,9th,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Ruh Ethan,SP,15.82m,2nd  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Ruh Ethan,SP,15.78m,3rd  (F),Crimson Opener,Dec 7  2019
Ruh Ethan,SP,16.30m,4th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Ruh Ethan,SP,15.85m,6th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ruh Ethan,SP,15.26m,31st  (F),Virginia Challenge,Apr 19-20  2019
Ruh Ethan,SP,15.54m,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Ruh Ethan,DT,43.20m,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Ruh Ethan,SP,15.74m,8th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Ruh Ethan,DT,FOUL, ,North Florida Spring Break Invitational,Mar 21-22  2019
Ruh Ethan,SP,15.34m,6th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Ruh Ethan,DT,41.64m,10th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Ruh Ethan,SP,15.21m,11th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Ruh Ethan,SP,15.23m,8th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Ruh Ethan,SP,15.94m,1st  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Ruh Ethan,SP,15.66m,6th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Ruh Ethan,SP,15.69m,2nd  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Ruh Ethan,SP,14.98m,7th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Ruh Ethan,SP,15.64m,4th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Ruh Ethan,SP,15.67m,4th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Ruh Ethan,SP,15.57m,9th  (F),Virginia Challenge,Apr 20-21  2018
Ruh Ethan,SP,15.35m,3rd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Ruh Ethan,DT,42.11m,4th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Ruh Ethan,HT,40.62m,3rd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Ruh Ethan,SP,15.54m,1st  (F),2018 Mark Young Invitational,Apr 7  2018
Ruh Ethan,DT,39.14m,3rd  (F),2018 Mark Young Invitational,Apr 7  2018
Ruh Ethan,HT,35.86m,9th  (F),2018 Mark Young Invitational,Apr 7  2018
Ruh Ethan,SP,15.47m,3rd  (F),FSU Relays (College),Mar 23  2018
Ruh Ethan,DT,FOUL, ,FSU Relays (College),Mar 23  2018
Ruh Ethan,SP,14.97m,10th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Ruh Ethan,DT,41.42m,20th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Ruh Ethan,SP,15.40m,6th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Ruh Ethan,SP,15.55m,3rd  (F),Fastrack National Invite,Feb 9  2018
Ruh Ethan,SP,14.48m,14th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Ruh Ethan,SP,15.24m,1st  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Ruh Ethan,SP,15.42m,1st  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Ruh Ethan,SP,15.38m,6th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Ruh Ethan,WT,11.68m,21st  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Ruh Ethan,WT,11.80m,11th  (F),Boston University Season Opener,Dec 2  2017
Ruh Ethan,SP,15.15m,10th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Ruh Ethan,SP,15.23m,2nd  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Ruh Ethan,SP,15.47m,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Ruh Ethan,DT,42.72m,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Ruh Ethan,SP,FOUL, ,2017 Sam Howell Invitational,Apr 8  2017
Ruh Ethan,SP,15.63m,2nd  (F),2017 Mark T Young Invitational,Apr 1  2017
Ruh Ethan,DT,37.78m,11th  (F),2017 Mark T Young Invitational,Apr 1  2017
Ruh Ethan,SP,15.84m,4th  (F),Raleigh Relays,Mar 24-25  2017
Ruh Ethan,SP,14.82m,8th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Ruh Ethan,DT,38.47m,22nd  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Ruh Ethan,SP,16.03m,8th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Ruh Ethan,SP,15.25m,13th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Ruh Ethan,SP,15.78m,3rd  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Ruh Ethan,WT,13.04m,13th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Ruh Ethan,SP,15.45m,4th  (F),New Hampshire v Maine v Vermont v Dartmouth,Jan 28  2017
Ruh Ethan,SP,15.25m,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Ruh Ethan,SP,15.50m,2nd  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Ruh Ethan,WT,11.70m,14th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Ruh Ethan,SP,15.21m,5th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Ruh Ethan,WT,12.37m,14th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Scanlon Jesse,LJ,5.94mw,12th  (F),UMASS Pre-Conference,Apr 28  2018
Scanlon Jesse,LJ,5.96m,5th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Scanlon Jesse,LJ,5.66m,15th  (F),2018 Mark Young Invitational,Apr 7  2018
Scanlon Jesse,LJ,6.10m,4th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Scanlon Jesse,LJ,5.36m,12th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Scanlon Jesse,LJ,6.08m,14th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Scanlon Jesse,110H,15.78,8th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Scanlon Jesse,LJ,6.37m,4th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Scanlon Jesse,LJ,6.30m,9th  (F),2017 Mark T Young Invitational,Apr 1  2017
Scanlon Jesse,60H,8.74,7th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Scanlon Jesse,60H,8.70,8th  (P),2017 Dartmouth Indoor Classic,Feb 4  2017
Scanlon Jesse,LJ,6.44m,7th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Scanlon Jesse,LJ,6.01m,6th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Schreck Myles,WT,16.12m,2nd  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Schreck Myles,WT,15.63m,5th  (F),Crimson Opener,Dec 7  2019
Schreck Myles,HT,52.83m,6th  (F),USATF U20 Championships,Jun 21-23  2019
Schreck Myles,HT,53.54m,8th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Schreck Myles,HT,55.29m,7th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Schreck Myles,HT,51.86m,1st  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Schreck Myles,HT,53.08m,4th  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Schreck Myles,DT,37.16m,7th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Schreck Myles,HT,53.01m,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Schreck Myles,HT,49.03m,3rd  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Schreck Myles,WT,14.70m,16th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Schreck Myles,WT,14.22m,18th  (F),Fastrack National Invite,Feb 8  2019
Schreck Myles,WT,14.33m,7th  (F),UNH vs Maine vs Vermont vs Dartmouth,Jan 26  2019
Schreck Myles,WT,13.31m,6th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Schreck Myles,WT,14.49m,10th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Schreck Myles,WT,13.93m,7th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Schreck Myles,WT,13.37m,15th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Siegel Samuel,PV,NH, ,Fastrack National Invite,Feb 9  2018
Siegel Samuel,PV,4.55m,13th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Siegel Samuel,PV,4.40m,7th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Siegel Samuel,PV,4.25m,1st  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Siegel Samuel,PV,4.40m,9th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Siegel Samuel,PV,4.25m,6th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Siegel Samuel,PV,4.10m,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Siegel Samuel,100,DNFw, ,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Siegel Samuel,PV,4.70m,10th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Siegel Samuel,PV,4.35m,3rd  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Siegel Samuel,PV,4.65m,3rd  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Siegel Samuel,PV,4.55m,6th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Siegel Samuel,PV,4.50m,2nd  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Siegel Samuel,60,7.50,31st  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Siegel Samuel,PV,4.45m,5th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Simons Ahria,LJ,6.77m,14th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Simons Ahria,TJ,13.68m,14th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Simons Ahria,LJ,6.60m,3rd  (F),University of MA Minuteman Invitational,Apr 6  2019
Simons Ahria,TJ,14.16m,5th  (F),University of MA Minuteman Invitational,Apr 6  2019
Simons Ahria,LJ,6.56mw,13th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Simons Ahria,TJ,13.99m,4th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Simons Ahria,LJ,6.55m,12th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Simons Ahria,LJ,6.59m,19th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Simons Ahria,TJ,14.30m,12th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Simons Ahria,LJ,6.89m,8th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Simons Ahria,LJ,6.92m,1st  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Simons Ahria,LJ,6.94m,2nd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Sindelar Matthew,Dec,6197,5th ,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Sindelar Matthew,100,11.84,6th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Sindelar Matthew,LJ,6.30m,7th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Sindelar Matthew,SP,10.18m,7th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Sindelar Matthew,HJ,1.97m,1st,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Sindelar Matthew,400,52.26,5th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Sindelar Matthew,110H,15.73,5th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Sindelar Matthew,DT,31.16m,7th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Sindelar Matthew,PV,3.90m,5th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Sindelar Matthew,JT,42.27m,4th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Sindelar Matthew,1500,4:59.60,5th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Sindelar Matthew,400,53.89,5th  (F),George Davis Invitational,Apr 21  2018
Sindelar Matthew,110H,15.55,4th  (F),George Davis Invitational,Apr 21  2018
Sindelar Matthew,DT,30.43m,14th  (F),George Davis Invitational,Apr 21  2018
Sindelar Matthew,110H,15.63,5th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Sindelar Matthew,LJ,6.41m,2nd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Sindelar Matthew,DT,32.12m,8th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Sindelar Matthew,4x400,3:20.49,10th  (F),FSU Relays (College),Mar 23  2018
Sindelar Matthew,DT,31.36m,10th  (F),FSU Relays (College),Mar 23  2018
Sindelar Matthew,JT,45.42m,17th  (F),FSU Relays (College),Mar 23  2018
Sindelar Matthew,110H,16.07,24th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Sindelar Matthew,DT,31.69m,31st  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Sindelar Matthew,JT,ND, ,UCF Black and Gold Challenge,Mar 16-17  2018
Sindelar Matthew,Hep,4927,4th ,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Sindelar Matthew,1000,2:55.55,5th,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Sindelar Matthew,60,7.44,8th,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Sindelar Matthew,LJ,6.14m,7th,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Sindelar Matthew,SP,10.69m,7th,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Sindelar Matthew,HJ,2.03m,1st,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Sindelar Matthew,60H,8.57,3rd,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Sindelar Matthew,PV,4.18m,4th,Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Sindelar Matthew,60H,8.62,26th  (P),Fastrack National Invite,Feb 9  2018
Sindelar Matthew,PV,4.10m,11th  (F),Fastrack National Invite,Feb 9  2018
Sindelar Matthew,LJ,6.00m,40th  (F),Fastrack National Invite,Feb 9  2018
Sindelar Matthew,60H,8.75,26th  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Sindelar Matthew,HJ,1.99m,9th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Sindelar Matthew,60H,8.79,7th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Sindelar Matthew,60H,8.78,8th  (P),Dartmouth vs Columbia vs Yale,Jan 20  2018
Sindelar Matthew,4x400,3:23.77,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Sindelar Matthew,HJ,1.99m,1st  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Sindelar Matthew,LJ,6.06m,5th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Sindelar Matthew,60H,8.64,5th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Sindelar Matthew,60H,8.69,8th  (P),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Sindelar Matthew,4x400,3:25.97,2nd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Sindelar Matthew,PV,4.10m,5th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Sindelar Matthew,LJ,5.82m,11th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Sindelar Matthew,Hep,4732,3rd ,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Sindelar Matthew,1000,3:02.73,4th,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Sindelar Matthew,60,7.51,6th,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Sindelar Matthew,LJ,5.93m,5th,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Sindelar Matthew,SP,11.12m,3rd,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Sindelar Matthew,HJ,1.95m,1st,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Sindelar Matthew,60H,8.63,2nd,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Sindelar Matthew,PV,4.20m,2nd,Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Sindelar Matthew,60H,8.66,13th  (P),Boston University Season Opener,Dec 2  2017
Sindelar Matthew,PV,3.70m,16th  (F),Boston University Season Opener,Dec 2  2017
Sindelar Matthew,Dec,6052,8th ,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Sindelar Matthew,100,12.00w,9th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Sindelar Matthew,LJ,6.18mw,8th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Sindelar Matthew,SP,10.86m,8th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Sindelar Matthew,HJ,1.93m,1st,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Sindelar Matthew,400,52.63,8th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Sindelar Matthew,110H,15.36,4th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Sindelar Matthew,DT,29.05m,8th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Sindelar Matthew,PV,3.95m,6th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Sindelar Matthew,JT,42.05m,7th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Sindelar Matthew,1500,5:15.56,9th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Sindelar Matthew,200,24.07w,18th  (F),George Davis Invitational,Apr 22  2017
Sindelar Matthew,DT,28.33m,16th  (F),George Davis Invitational,Apr 22  2017
Sindelar Matthew,JT,41.59m,8th  (F),George Davis Invitational,Apr 22  2017
Sindelar Matthew,110H,15.39,6th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Sindelar Matthew,4x400,3:27.40,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Sindelar Matthew,LJ,6.12m,7th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Sindelar Matthew,DT,31.62m,9th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Sindelar Matthew,Dec,6196,2nd ,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Sindelar Matthew,100,11.63w,2nd,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Sindelar Matthew,LJ,6.24m,1st,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Sindelar Matthew,SP,10.26m,2nd,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Sindelar Matthew,HJ,1.89m,1st,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Sindelar Matthew,400,53.50,2nd,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Sindelar Matthew,110H,15.75,2nd,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Sindelar Matthew,DT,33.37m,2nd,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Sindelar Matthew,PV,4.22m,1st,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Sindelar Matthew,JT,44.05m,2nd,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Sindelar Matthew,1500,5:11.66,2nd,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Sindelar Matthew,Hep,4982,4th ,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Sindelar Matthew,1000,3:00.56,8th,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Sindelar Matthew,60,7.46,8th,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Sindelar Matthew,LJ,6.36m,6th,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Sindelar Matthew,SP,10.51m,7th,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Sindelar Matthew,HJ,1.99m,2nd,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Sindelar Matthew,60H,8.56,3rd,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Sindelar Matthew,PV,4.55m,2nd,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Sindelar Matthew,60H,8.64,41st  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Sindelar Matthew,PV,4.25m,22nd  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Sindelar Matthew,60,7.59,43rd  (P),2017 Dartmouth Indoor Classic,Feb 4  2017
Sindelar Matthew,4x400,3:27.10,4th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Sindelar Matthew,LJ,6.28m,9th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Sindelar Matthew,SP,11.15m,30th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Sindelar Matthew,60H,8.59,7th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Sindelar Matthew,60H,8.71,7th  (P),Dartmouth - Yale - Columbia,Jan 20  2017
Sindelar Matthew,4x400,3:29.77,5th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
