Athlete,Event,Time,Placement,Meet,Date
Laskoski Kathryn,4x440 yd,3:46.77,4th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Laskoski Kathryn,500,1:14.92,12th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Laskoski Kathryn,400,56.90,6th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Laskoski Kathryn,400,57.12,5th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Laskoski Kathryn,4x400,3:48.85,2nd  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Laskoski Kathryn,400,56.69,8th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Laskoski Kathryn,500,1:15.98,4th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Laskoski Kathryn,4x400,3:50.42,2nd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Laskoski Kathryn,400,58.51,2nd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Laskoski Kathryn,4x400,3:55.03,1st  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Laskoski Kathryn,500,1:16.42,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Laskoski Kathryn,4x400,3:53.34,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Laskoski Kathryn,400,58.35,3rd  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Laskoski Kathryn,400,59.20,25th  (P),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Laskoski Kathryn,4x400,3:46.50,7th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Laskoski Kathryn,400,59.13,5th  (F),UMASS Pre-Conference,Apr 28  2018
Laskoski Kathryn,200,27.10w,14th  (F),George Davis Invitational,Apr 21  2018
Laskoski Kathryn,400,58.67,1st  (F),George Davis Invitational,Apr 21  2018
Laskoski Kathryn,400,58.75,3rd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Laskoski Kathryn,4x400,3:56.37,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Laskoski Kathryn,400,1:00.09,5th  (F),2018 Mark Young Invitational,Apr 7  2018
Laskoski Kathryn,400,58.97,12th  (F),FSU Relays (College),Mar 23  2018
Laskoski Kathryn,4x400,3:55.47,7th  (F),FSU Relays (College),Mar 23  2018
Laskoski Kathryn,400,59.48,16th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Laskoski Kathryn,DMR,11:40.44,4th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Laskoski Kathryn,200,25.99,7th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Laskoski Kathryn,4x400,3:57.27,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Laskoski Kathryn,400,57.81,1st  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Laskoski Kathryn,4x400,4:06.09,2nd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Laskoski Kathryn,400,58.41,1st  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Laskoski Kathryn,4x400,3:59.87,1st  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Laskoski Kathryn,400,58.15,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Laskoski Kathryn,4x400,3:59.64,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Laskoski Kathryn,400,57.01,1st  (F),Boston University Season Opener,Dec 2  2017
Lockhart Lily,SP,13.45m,2nd  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Lockhart Lily,WT,16.19m,1st  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Lockhart Lily,SP,FOUL, ,Crimson Opener,Dec 7  2019
Lockhart Lily,WT,15.49m,6th  (F),Crimson Opener,Dec 7  2019
Lockhart Lily,SP,13.30m,6th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Lockhart Lily,DT,35.36m,20th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Lockhart Lily,SP,12.33m,13th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Lockhart Lily,DT,41.33m,9th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Lockhart Lily,SP,12.32m,4th  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Lockhart Lily,DT,39.64m,3rd  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Lockhart Lily,SP,FOUL, ,Virginia Challenge,Apr 19-20  2019
Lockhart Lily,DT,41.90m,21st  (F),Virginia Challenge,Apr 19-20  2019
Lockhart Lily,SP,12.78m,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Lockhart Lily,DT,40.32m,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Lockhart Lily,SP,11.82m,7th  (F),University of MA Minuteman Invitational,Apr 6  2019
Lockhart Lily,DT,37.89m,7th  (F),University of MA Minuteman Invitational,Apr 6  2019
Lockhart Lily,HT,48.12m,5th  (F),University of MA Minuteman Invitational,Apr 6  2019
Lockhart Lily,SP,13.14m,7th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Lockhart Lily,DT,FOUL, ,North Florida Spring Break Invitational,Mar 21-22  2019
Lockhart Lily,HT,47.78m,11th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Lockhart Lily,SP,FOUL, ,Yellow Jacket Invitational,Mar 15-16  2019
Lockhart Lily,DT,42.68m,7th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Lockhart Lily,HT,49.27m,9th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Lockhart Lily,SP,14.05m,6th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Lockhart Lily,WT,16.29m,6th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Lockhart Lily,SP,12.47m,10th  (F),Fastrack National Invite,Feb 8  2019
Lockhart Lily,WT,16.92m,5th  (F),Fastrack National Invite,Feb 8  2019
Lockhart Lily,SP,13.25m,9th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Lockhart Lily,WT,16.28m,7th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Lockhart Lily,SP,12.69m,2nd  (F),UNH vs Maine vs Vermont vs Dartmouth,Jan 26  2019
Lockhart Lily,SP,13.32m,2nd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Lockhart Lily,WT,14.74m,1st  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Lockhart Lily,SP,13.49m,2nd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Lockhart Lily,WT,14.70m,7th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Lockhart Lily,SP,13.81m,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Lockhart Lily,WT,16.04m,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Lockhart Lily,SP,13.58m,5th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Lockhart Lily,WT,15.60m,5th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Lockhart Lily,DT,45.33m,1st  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Lockhart Lily,SP,13.12m,10th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Lockhart Lily,DT,40.47m,12th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Lockhart Lily,HT,44.73m,11th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Lockhart Lily,SP,12.73m,6th  (F),UMASS Pre-Conference,Apr 28  2018
Lockhart Lily,DT,44.39m,1st  (F),UMASS Pre-Conference,Apr 28  2018
Lockhart Lily,HT,47.70m,6th  (F),UMASS Pre-Conference,Apr 28  2018
Lockhart Lily,SP,13.71m,5th  (F),Virginia Challenge,Apr 20-21  2018
Lockhart Lily,DT,41.84m,14th  (F),Virginia Challenge,Apr 20-21  2018
Lockhart Lily,SP,12.75m,3rd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Lockhart Lily,DT,43.65m,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Lockhart Lily,HT,46.20m,3rd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Lockhart Lily,JT,30.62m,7th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Lockhart Lily,SP,13.70m,1st  (F),2018 Mark Young Invitational,Apr 7  2018
Lockhart Lily,DT,41.14m,1st  (F),2018 Mark Young Invitational,Apr 7  2018
Lockhart Lily,HT,40.18m,10th  (F),2018 Mark Young Invitational,Apr 7  2018
Lockhart Lily,SP,13.86m,7th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Lockhart Lily,WT,14.44m,11th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Lockhart Lily,SP,13.34m,12th  (F),Fastrack National Invite,Feb 9  2018
Lockhart Lily,WT,FOUL, ,Fastrack National Invite,Feb 9  2018
Lockhart Lily,SP,11.96m,19th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Lockhart Lily,WT,15.15m,18th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Lockhart Lily,SP,12.11m,2nd  (F),University of New Hampshire Home Meet,Jan 27  2018
Lockhart Lily,WT,15.58m,2nd  (F),University of New Hampshire Home Meet,Jan 27  2018
Lockhart Lily,SP,11.81m,4th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Lockhart Lily,WT,15.26m,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Lockhart Lily,SP,11.28m,7th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Lockhart Lily,WT,FOUL, ,Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Lockhart Lily,SP,11.31m,15th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Lockhart Lily,WT,14.56m,10th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Lockhart Lily,SP,12.00m,2nd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Lockhart Lily,WT,15.62m,3rd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Lockhart Lily,SP,12.15m,9th  (F),Boston University Season Opener,Dec 2  2017
Lockhart Lily,WT,14.75m,6th  (F),Boston University Season Opener,Dec 2  2017
Ludwikowski Rachel,6K,20:21.8,31st,NCAA Division I Northeast Region Cross Country Championships,Nov 15  2019
Ludwikowski Rachel,6K,22:45.6,53rd,Ivy League Heptagonal Cross Country Championships,Nov 1  2019
Ludwikowski Rachel,5K,18:10.2,11th,2019 NEICAAA Cross Country Championship Meet,Oct 12  2019
Ludwikowski Rachel,6K,20:58.3,62nd,Lehigh Paul Short Run (College),Oct 5  2019
Ludwikowski Rachel,5K,17:51.9,19th,Coast-to-Coast Battle in Beantown,Sep 20  2019
Ludwikowski Rachel,3000S,DNF, ,New England Outdoor Championship - NEICAAA,May 10-11  2019
Ludwikowski Rachel,3000S,10:51.57,9th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Ludwikowski Rachel,3000S,10:46.33,9th  (F),2019 Larry Ellis Invitational,Apr 20  2019
Ludwikowski Rachel,1500,4:39.30,3rd  (F),University of MA Minuteman Invitational,Apr 6  2019
Ludwikowski Rachel,3000S,10:49.11,3rd  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Ludwikowski Rachel,3000,10:00.65,16th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Ludwikowski Rachel,4x880 yd,9:00.30,4th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Ludwikowski Rachel,3000,9:40.15,35th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Ludwikowski Rachel,3000,9:54.32,24th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Ludwikowski Rachel,Mile,5:00.93,4th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Ludwikowski Rachel,3000,10:02.10,1st  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Ludwikowski Rachel,3K,10:19.3,9th,16th Annual CCSU Mini Meet,Oct 19  2018
Ludwikowski Rachel,5K,19:49.6,96th,NEICAAA Cross Country Championship,Oct 6  2018
Ludwikowski Rachel,5K,18:54.8,88th,Coast-to-Coast Battle in Beantown,Sep 21  2018
Ludwikowski Rachel,6K,22:50.5,19th,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Ludwikowski Rachel,6K,22:38.4,59th,Ivy League Heptagonal Cross Country Championships,Oct 27  2017
Ludwikowski Rachel,3K,10:19.5,3rd,15th Annual CCSU Mini Meet,Oct 20  2017
Ludwikowski Rachel,5K,18:46.9,31st,NEICAAA Cross Country Championship,Oct 7  2017
Ludwikowski Rachel,5K,18:31.6,80th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Ludwikowski Rachel,6K,23:02.2,15th,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Murphy Glennis,5000,DNF, ,New England Outdoor Championship - NEICAAA,May 10-11  2019
Murphy Glennis,5000,17:38.42,28th  (F),2019 Larry Ellis Invitational,Apr 20  2019
Murphy Glennis,1500,4:39.89,4th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Murphy Glennis,5000,17:22.04,9th  (F),Sam Howell Invitational,Apr 6  2019
Murphy Glennis,3000,10:03.61,85th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Murphy Glennis,3000,10:01.38,32nd  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Murphy Glennis,5000,16:59.75,5th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Murphy Glennis,5000,17:15.39,15th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Murphy Glennis,5000,16:54.93,7th  (F),2018 Larry Ellis Invitational,Apr 20-21  2018
Murphy Glennis,1500,4:38.13,3rd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Murphy Glennis,4x400,DNF, ,2018 Dartmouth Outdoor Invitational,Apr 13  2018
Murphy Glennis,1500,4:41.12,20th  (F),Sam Howell Invitational,Apr 6  2018
Murphy Glennis,Mile,5:04.30,19th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Murphy Glennis,Mile,4:53.19,35th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Murphy Glennis,3000,9:45.33,11th  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Murphy Glennis,Mile,5:02.18,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Murphy Glennis,4x400,4:12.71,6th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Murphy Glennis,3000,9:57.41,4th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Nobili Madaket,3K,10:41.6,30th,17th Annual CCSU Mini Meet,Oct 25  2019
Nobili Madaket,5K,20:08.6,49th,2019 NEICAAA Cross Country Championship Meet,Oct 12  2019
Nobili Madaket,5K,20:06.1,102nd,Coast-to-Coast Battle in Beantown,Sep 20  2019
Nobili Madaket,6K,24:31.4,23rd,2019 Maribel Sanchez Souther X-C Invitational,Sep 7  2019
Nobili Madaket,1500,4:58.04,9th  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Nobili Madaket,1500,4:55.26,13th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Nobili Madaket,4x400,4:15.67,3rd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Nobili Madaket,1500,4:46.96,16th  (F),University of MA Minuteman Invitational,Apr 6  2019
Nobili Madaket,3000,10:26.27,13th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Nobili Madaket,3000,10:58.93,14th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Nobili Madaket,3K,11:05.6,43rd,16th Annual CCSU Mini Meet,Oct 19  2018
Nobili Madaket,5K,20:20.5,63rd,NEICAAA Cross Country Championship,Oct 6  2018
Nobili Madaket,5K,19:46.9,116th,Coast-to-Coast Battle in Beantown,Sep 21  2018
Nobili Madaket,6K,24:50.4,36th,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Nobili Madaket,5K,20:32.6,46th,2018 UNH XC Invitational,Sep 1  2018
Okonta Danielle,300,41.29,8th  (F),Crimson Opener,Dec 7  2019
Okonta Danielle,400H,1:02.93,6th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Okonta Danielle,400H,1:02.00,4th  (P),New England Outdoor Championship - NEICAAA,May 10-11  2019
Okonta Danielle,400H,1:02.59,11th  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Okonta Danielle,4x400,3:49.69,7th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Okonta Danielle,400H,1:01.10,3rd  (F),2019 Larry Ellis Invitational,Apr 20  2019
Okonta Danielle,400H,1:02.94,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Okonta Danielle,400H,1:02.80,1st  (F),University of MA Minuteman Invitational,Apr 6  2019
Okonta Danielle,4x400,3:52.39,2nd  (F),University of MA Minuteman Invitational,Apr 6  2019
Okonta Danielle,400H,1:04.93,17th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Okonta Danielle,400,59.11,16th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Okonta Danielle,400,58.06,57th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Okonta Danielle,400,59.93,28th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Okonta Danielle,400,58.18,31st  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Okonta Danielle,400,59.24,5th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Okonta Danielle,400,59.95,6th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Okonta Danielle,4x400,4:03.89,3rd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Okonta Danielle,400,1:03.80,9th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Okonta Danielle,4x400,3:53.34,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Okonta Danielle,400H,1:04.81,11th  (P),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Okonta Danielle,4x400,3:46.50,7th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Okonta Danielle,400H,1:02.50,1st  (F),Virginia Challenge,Apr 20-21  2018
Okonta Danielle,400H,1:04.00,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Okonta Danielle,4x400,3:56.37,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Okonta Danielle,400H,1:07.01,2nd  (F),2018 Mark Young Invitational,Apr 7  2018
Okonta Danielle,400H,1:03.87,7th  (F),FSU Relays (College),Mar 23  2018
Okonta Danielle,4x400,3:55.47,7th  (F),FSU Relays (College),Mar 23  2018
Okonta Danielle,400,58.39,21st  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Okonta Danielle,400,58.78,15th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Okonta Danielle,4x400,3:51.88,7th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Okonta Danielle,400,58.62,11th  (F),Fastrack National Invite,Feb 9  2018
Okonta Danielle,400,59.77,23rd  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Okonta Danielle,60H,9.27,17th  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Okonta Danielle,4x400,3:53.19,4th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Okonta Danielle,400,58.93,33rd  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Okonta Danielle,400,59.82,4th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Okonta Danielle,400,59.86,3rd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Okonta Danielle,60H,9.34,2nd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Okonta Danielle,60H,9.37,3rd  (P),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Okonta Danielle,4x400,4:06.09,2nd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Okonta Danielle,60H,9.41,8th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Okonta Danielle,60H,9.26,8th  (P),2018 Dartmouth Relays - College & Open,Jan 7  2018
Okonta Danielle,60H,9.12,3rd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Okonta Danielle,60H,9.28,3rd  (P),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Okonta Danielle,4x400,3:59.64,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Okonta Danielle,400,59.54,11th  (F),Boston University Season Opener,Dec 2  2017
Okonta Danielle,60H,10.04,9th  (F),Boston University Season Opener,Dec 2  2017
Okonta Danielle,60H,9.12,9th  (P),Boston University Season Opener,Dec 2  2017
Okonta Danielle,400H,1:03.59,12th  (P),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Okonta Danielle,400H,1:03.57,15th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Okonta Danielle,400H,1:07.94,8th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Okonta Danielle,400H,1:04.41,22nd  (F),Virginia Challenge,Apr 21-22  2017
Okonta Danielle,400H,1:03.68,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Okonta Danielle,400H,1:04.80,11th  (F),2017 Sam Howell Invitational,Apr 8  2017
Okonta Danielle,100H,15.17,33rd  (F),Raleigh Relays,Mar 24-25  2017
Okonta Danielle,400H,1:05.07,33rd  (F),Raleigh Relays,Mar 24-25  2017
Okonta Danielle,200,25.70,24th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Okonta Danielle,100H,15.94,28th  (P),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Okonta Danielle,400H,1:03.85,9th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Okonta Danielle,60H,9.02,15th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Okonta Danielle,60H,9.18,23rd  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Okonta Danielle,200,26.09,4th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Okonta Danielle,60H,9.02,3rd  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Okonta Danielle,60H,9.14,3rd  (P),2017 Dartmouth Indoor Classic,Feb 4  2017
Okonta Danielle,200,25.74,5th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Okonta Danielle,60H,9.00,5th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Okonta Danielle,60H,8.99,4th  (P),Dartmouth - Yale - Columbia,Jan 20  2017
Okonta Danielle,200,26.06,2nd  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Okonta Danielle,60H,9.04,4th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Okonta Danielle,60H,9.00,3rd  (P),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Okonta Danielle,400,1:02.50,24th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Okonta Danielle,60H,9.48,7th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Okonta Danielle,60H,9.04,5th  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Ortlieb Angela,5000,17:40.38,30th  (F),2019 Larry Ellis Invitational,Apr 20  2019
Ortlieb Angela,1500,4:52.35,10th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Ortlieb Angela,5000,17:51.16,3rd  (F),University of MA Minuteman Invitational,Apr 6  2019
Ortlieb Angela,3000,10:24.57,129th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Ortlieb Angela,5000,17:37.37,23rd  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Ortlieb Angela,3000,10:15.28,4th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Ortlieb Angela,6K,22:24.9,65th,Ivy League Cross Country Championships,Oct 27  2018
Ortlieb Angela,6K,22:45.8,213rd,Penn State Nationals Open,Oct 12  2018
Ortlieb Angela,5K,18:50.3,117th,Coast-to-Coast Battle in Beantown,Sep 21  2018
Ortlieb Angela,6K,22:16.1,15th,2018 Maribel Sanchez Souther XC Invitational,Sep 8  2018
Ortlieb Angela,5000,17:27.67,12th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Ortlieb Angela,1500,4:43.03,6th  (F),UMASS Pre-Conference,Apr 28  2018
Ortlieb Angela,5000,17:57.27,31st  (F),2018 Larry Ellis Invitational,Apr 20-21  2018
Ortlieb Angela,1500,4:46.63,11th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Ortlieb Angela,5000,17:50.88,1st  (F),2018 Mark Young Invitational,Apr 7  2018
Ortlieb Angela,3K,10:42.2,21st,15th Annual CCSU Mini Meet,Oct 20  2017
Ortlieb Angela,5K,19:04.1,92nd,Coast-To-Coast Battle in Beantown,Sep 22  2017
Ortlieb Angela,6K,23:46.6,19th,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
Ortlieb Angela,5000,17:44.59,12th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Ortlieb Angela,5000,18:32.24,1st  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Ortlieb Angela,3000,10:19.59,5th  (F),George Davis Invitational,Apr 22  2017
Ortlieb Angela,5000,17:50.45,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Ortlieb Angela,1500,5:09.44,29th  (F),2017 Mark T Young Invitational,Apr 1  2017
Ortlieb Angela,Mile,5:26.58,19th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Ortlieb Angela,4x400,DNF, ,2017 Dartmouth Indoor Classic,Feb 4  2017
Ortlieb Angela,Mile,5:37.59,12th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Ortlieb Angela,4x800,9:52.68,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Ortlieb Angela,3000,10:59.60,20th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Ortlieb Angela,4x800,9:39.73,1st  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Perron-Smith Jacqueline,400H,1:05.91,16th  (P),New England Outdoor Championship - NEICAAA,May 10-11  2019
Perron-Smith Jacqueline,400H,1:04.11,8th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Perron-Smith Jacqueline,400H,1:01.49,8th  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Perron-Smith Jacqueline,400H,1:03.11,8th  (F),2019 Larry Ellis Invitational,Apr 20  2019
Perron-Smith Jacqueline,400H,1:05.42,4th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Perron-Smith Jacqueline,400H,1:05.03,3rd  (F),University of MA Minuteman Invitational,Apr 6  2019
Perron-Smith Jacqueline,4x400,3:52.39,2nd  (F),University of MA Minuteman Invitational,Apr 6  2019
Perron-Smith Jacqueline,200,25.81,40th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Perron-Smith Jacqueline,400,58.61,14th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Perron-Smith Jacqueline,500,1:16.18,13th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
